Local time in Shenzhen,T,Po,P,U,DD,Ff,ff10,WW,nRAIN,VV,Td,,
25.08.2023 20:00,28.2,749.5,754.9,86,Wind blowing from the north-northeast,1,, ,0,30.0,25.6,,
25.08.2023 17:00,28.6,748.5,754.0,85,Wind blowing from the east-northeast,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,25.8,,
25.08.2023 14:00,30.4,749.3,754.8,76,Wind blowing from the west,1,,Rain (not freezing) not falling as shower(s). ,1,30.0,25.6,,
25.08.2023 11:00,32.8,750.4,755.9,63,Wind blowing from the north-northwest,1,, ,0,30.0,24.8,,
25.08.2023 08:00,30.0,750.4,755.8,78,Wind blowing from the east-northeast,1,, ,0,30.0,25.7,,
25.08.2023 05:00,26.9,749.2,754.6,90,Wind blowing from the north-east,1,, ,0,30.0,25.1,,
25.08.2023 02:00,27.0,749.8,755.3,89,Wind blowing from the east-northeast,1,, ,0,30.0,25.0,,
24.08.2023 23:00,28.3,750.8,756.3,81,Wind blowing from the east-southeast,1,, ,0,30.0,24.7,,
24.08.2023 20:00,28.6,750.3,755.8,82,Wind blowing from the east,1,, ,0,30.0,25.2,,
24.08.2023 17:00,28.7,748.9,754.3,85,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.9,,
24.08.2023 14:00,27.9,749.5,755.0,88,Wind blowing from the west-northwest,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
24.08.2023 11:00,31.4,750.4,755.9,73,Wind blowing from the north,3,, ,0,30.0,25.9,,
24.08.2023 08:00,27.4,750.0,755.5,87,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.0,,
24.08.2023 05:00,28.1,748.9,754.3,86,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
24.08.2023 02:00,28.8,748.8,754.2,82,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
23.08.2023 23:00,29.1,749.5,754.9,82,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
23.08.2023 20:00,29.1,749.0,754.5,83,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.9,,
23.08.2023 17:00,30.9,747.4,752.8,74,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,25.7,,
23.08.2023 14:00,32.1,747.7,753.1,70,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.9,,
23.08.2023 11:00,31.8,749.2,754.6,71,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,25.8,,
23.08.2023 08:00,29.6,748.7,754.2,81,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.9,,
23.08.2023 05:00,27.9,748.5,754.0,89,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.9,,
23.08.2023 02:00,28.2,748.6,754.0,84,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.2,,
22.08.2023 23:00,28.6,749.5,755.0,82,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.2,,
22.08.2023 20:00,29.1,748.4,753.9,80,Wind blowing from the south-southeast,2,,Cloud development not observed or not observable. ,0,30.0,25.4,,
22.08.2023 17:00,30.9,747.3,752.8,75,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,25.9,,
22.08.2023 14:00,32.4,748.3,753.7,71,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,26.4,,
22.08.2023 11:00,31.6,749.7,755.2,73,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,26.1,,
22.08.2023 08:00,29.4,749.8,755.2,81,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.9,,
22.08.2023 05:00,27.3,749.7,755.2,89,Wind blowing from the east,0,,Cloud development not observed or not observable. ,0,30.0,25.3,,
22.08.2023 02:00,27.8,750.4,755.8,85,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.0,,
21.08.2023 23:00,28.5,750.8,756.3,82,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
21.08.2023 20:00,28.5,749.8,755.3,82,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
21.08.2023 17:00,29.6,749.3,754.8,75,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.6,,
21.08.2023 14:00,31.1,749.8,755.2,77,Wind blowing from the south-west,3,,Rain (not freezing) not falling as shower(s). ,1,30.0,26.5,,
21.08.2023 11:00,32.0,751.0,756.4,70,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,25.8,,
21.08.2023 08:00,30.0,751.2,756.7,80,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,26.1,,
21.08.2023 05:00,27.0,750.4,755.9,90,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.2,,
21.08.2023 02:00,27.1,750.7,756.1,88,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
20.08.2023 23:00,28.2,751.6,757.1,85,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
20.08.2023 20:00,28.4,750.9,756.4,83,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.2,,
20.08.2023 17:00,30.3,749.5,755.0,82,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,30.0,26.8,,
20.08.2023 14:00,30.4,750.4,755.8,76,Wind blowing from the south-southwest,1,,Rain (not freezing) not falling as shower(s). ,1,30.0,25.6,,
20.08.2023 11:00,29.7,751.3,756.7,81,Wind blowing from the west-southwest,1,,Rain (not freezing) not falling as shower(s). ,1,30.0,26.0,,
20.08.2023 08:00,30.6,750.7,756.1,80,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,26.7,,
20.08.2023 05:00,27.6,749.2,754.7,90,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.8,,
20.08.2023 02:00,27.5,749.5,754.9,88,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.3,,
19.08.2023 23:00,27.9,750.0,755.5,85,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
19.08.2023 20:00,27.7,749.0,754.5,84,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,24.7,,
19.08.2023 17:00,29.3,747.9,753.4,74,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,30.0,24.1,,
19.08.2023 14:00,25.9,748.5,754.0,95,Wind blowing from the north-northwest,1,,Rain (not freezing) not falling as shower(s). ,1,5.0,25.0,,
19.08.2023 11:00,31.1,749.4,754.9,79,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,27.0,,
19.08.2023 08:00,29.1,748.9,754.4,86,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,29.0,26.5,,
19.08.2023 05:00,27.6,748.1,753.6,90,"Calm, no wind",0,,Cloud development not observed or not observable. ,0,18.0,25.8,,
19.08.2023 02:00,28.1,748.5,754.0,89,Wind blowing from the north,0,,Cloud development not observed or not observable. ,0,17.0,26.1,,
18.08.2023 23:00,28.4,748.4,753.9,87,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,20.0,26.0,,
18.08.2023 20:00,28.8,747.8,753.3,85,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,24.0,26.0,,
18.08.2023 17:00,29.5,746.5,752.0,83,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,26.4,,
18.08.2023 14:00,27.3,747.3,752.8,90,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,25.6,,
18.08.2023 11:00,26.3,748.1,753.6,93,Wind blowing from the north-northeast,3,,"Rain, not freezing, intermittent, heavy at time of observation. ",3,1.1,25.0,,
18.08.2023 08:00,30.1,747.6,753.1,84,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,27.2,,
18.08.2023 05:00,28.5,747.1,752.6,91,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,26.0,26.8,,
18.08.2023 02:00,28.8,747.9,753.4,89,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.9,,
17.08.2023 23:00,28.4,748.7,754.2,87,Wind blowing from the west-southwest,1,, ,0,30.0,26.0,,
17.08.2023 20:00,28.8,747.5,753.0,87,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.4,,
17.08.2023 17:00,29.6,747.4,752.9,78,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,25.3,,
17.08.2023 14:00,27.1,748.1,753.6,85,Wind blowing from the north-northwest,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,24.3,,
17.08.2023 11:00,31.4,748.9,754.3,80,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,27.5,,
17.08.2023 08:00,29.6,749.4,754.9,84,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,26.7,,
17.08.2023 05:00,28.9,748.7,754.1,88,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,26.8,,
17.08.2023 02:00,29.1,749.3,754.7,87,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,26.8,,
16.08.2023 23:00,29.0,749.6,755.1,86,Wind blowing from the west-southwest,1,,Cloud development not observed or not observable. ,0,30.0,26.4,,
16.08.2023 20:00,29.7,748.7,754.2,80,Wind blowing from the west-southwest,2,,Cloud development not observed or not observable. ,0,30.0,25.8,,
16.08.2023 17:00,31.9,748.3,753.7,72,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,26.2,,
16.08.2023 14:00,32.2,749.2,754.6,71,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,26.2,,
16.08.2023 11:00,31.5,750.8,756.3,78,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,27.3,,
16.08.2023 08:00,29.7,750.5,756.0,84,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.8,,
16.08.2023 05:00,28.3,749.8,755.3,89,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,26.3,,
16.08.2023 02:00,28.7,749.8,755.3,91,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,27.0,,
15.08.2023 23:00,28.2,750.4,755.9,89,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,30.0,26.2,,
15.08.2023 20:00,28.8,749.2,754.7,84,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,25.8,,
15.08.2023 17:00,30.3,748.5,754.0,76,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.5,,
15.08.2023 14:00,31.7,749.1,754.6,74,Wind blowing from the south-southwest,3,,Cloud development not observed or not observable. ,0,30.0,26.4,,
15.08.2023 11:00,32.2,750.1,755.5,71,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.4,,
15.08.2023 08:00,30.1,750.1,755.6,81,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,26.4,,
15.08.2023 05:00,27.7,749.2,754.7,89,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
15.08.2023 02:00,27.5,749.4,754.9,92,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,26.0,,
14.08.2023 23:00,28.2,749.8,755.3,88,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,26.0,,
14.08.2023 20:00,28.7,748.2,753.7,83,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.5,,
14.08.2023 17:00,29.4,747.6,753.1,81,Wind blowing from the west-southwest,2,,Cloud development not observed or not observable. ,0,30.0,25.9,,
14.08.2023 14:00,30.7,748.4,753.9,81,Wind blowing from the west-southwest,2,,Cloud development not observed or not observable. ,0,30.0,27.0,,
14.08.2023 11:00,26.3,749.3,754.8,93,Wind blowing from the east-northeast,2,,Rain (not freezing) not falling as shower(s). ,1,13.0,25.0,,
14.08.2023 08:00,27.9,748.6,754.0,91,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,26.2,,
14.08.2023 05:00,27.0,747.8,753.3,87,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.6,,
14.08.2023 02:00,27.4,747.8,753.3,90,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
13.08.2023 23:00,28.3,748.4,753.9,82,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
13.08.2023 20:00,27.6,747.3,752.8,88,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
13.08.2023 17:00,29.4,746.4,751.9,79,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,25.3,,
13.08.2023 14:00,29.9,747.3,752.8,80,Wind blowing from the west-southwest,3,,Cloud development not observed or not observable. ,0,30.0,26.0,,
13.08.2023 11:00,26.3,748.6,754.0,94,Wind blowing from the south-west,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,10.0,25.2,,
13.08.2023 08:00,28.3,747.6,753.1,84,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.3,,
13.08.2023 05:00,27.3,746.8,752.2,87,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
13.08.2023 02:00,27.7,746.7,752.2,88,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
12.08.2023 23:00,27.9,747.7,753.1,86,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.3,,
12.08.2023 20:00,28.2,746.9,752.4,83,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.0,,
12.08.2023 17:00,29.3,746.1,751.6,81,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.8,,
12.08.2023 14:00,30.2,747.3,752.8,77,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.7,,
12.08.2023 11:00,29.9,748.2,753.7,75,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.1,,
12.08.2023 08:00,26.8,747.4,752.9,89,Wind blowing from the east,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,23.0,24.8,,
12.08.2023 05:00,25.0,746.5,752.0,90,Wind blowing from the north,0,,Cloud development not observed or not observable. ,0,30.0,23.2,,
12.08.2023 02:00,26.3,747.2,752.7,91,Wind blowing from the west-northwest,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,23.0,24.7,,
11.08.2023 23:00,26.8,747.1,752.6,87,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,24.4,,
11.08.2023 20:00,27.3,747.2,752.7,86,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,24.7,,
11.08.2023 17:00,27.8,746.2,751.7,88,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.6,,
11.08.2023 14:00,29.7,746.5,752.0,77,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,25.2,,
11.08.2023 11:00,29.4,747.7,753.2,74,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,30.0,24.2,,
11.08.2023 08:00,27.3,747.4,752.8,88,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,29.0,25.1,,
11.08.2023 05:00,27.1,746.9,752.4,84,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,30.0,24.1,,
11.08.2023 02:00,26.7,747.3,752.8,94,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,17.0,25.6,,
10.08.2023 23:00,27.1,748.7,754.2,90,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
10.08.2023 20:00,26.7,748.1,753.6,94,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,22.0,25.6,,
10.08.2023 17:00,27.2,747.3,752.8,94,Wind blowing from the west,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,6.0,26.1,,
10.08.2023 14:00,26.1,747.7,753.2,95,Wind blowing from the west,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,1.6,25.2,,
10.08.2023 11:00,31.0,748.6,754.0,80,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,27.1,,
10.08.2023 08:00,29.7,748.6,754.0,85,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,27.0,,
10.08.2023 05:00,29.0,747.9,753.3,87,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.6,,
10.08.2023 02:00,29.1,748.1,753.5,87,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,26.7,,
09.08.2023 23:00,29.5,748.7,754.1,81,Wind blowing from the south-west,5,,Cloud development not observed or not observable. ,0,30.0,26.0,,
09.08.2023 20:00,29.0,748.6,754.0,80,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
09.08.2023 17:00,32.4,747.2,752.6,64,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,24.7,,
09.08.2023 14:00,31.9,748.1,753.5,68,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,25.2,,
09.08.2023 11:00,30.7,749.5,755.0,71,Wind blowing from the west-southwest,1,,Cloud development not observed or not observable. ,0,30.0,24.8,,
09.08.2023 08:00,30.4,749.1,754.6,74,Wind blowing from the west-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.2,,
09.08.2023 05:00,28.0,747.4,752.8,83,Wind blowing from the west-southwest,1,,Cloud development not observed or not observable. ,0,30.0,24.8,,
09.08.2023 02:00,28.5,747.4,752.8,86,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.9,,
08.08.2023 23:00,28.2,748.3,753.7,82,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.8,,
08.08.2023 20:00,29.3,747.6,753.1,78,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.0,,
08.08.2023 17:00,30.9,746.4,751.8,72,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,25.2,,
08.08.2023 14:00,32.3,747.1,752.5,68,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,25.6,,
08.08.2023 11:00,31.9,748.0,753.4,66,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,24.9,,
08.08.2023 08:00,29.2,747.7,753.1,80,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
08.08.2023 05:00,28.4,746.4,751.8,80,Wind blowing from the west-southwest,1,,Cloud development not observed or not observable. ,0,30.0,24.6,,
08.08.2023 02:00,28.6,746.2,751.6,84,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.6,,
07.08.2023 23:00,28.4,746.8,752.2,87,Wind blowing from the south-west,1,, ,0,30.0,26.0,,
07.08.2023 20:00,29.1,745.7,751.1,76,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,24.4,,
07.08.2023 17:00,31.1,744.4,749.8,73,Wind blowing from the west,2,,Cloud development not observed or not observable. ,0,30.0,25.6,,
07.08.2023 14:00,30.0,746.0,751.4,81,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.3,,
07.08.2023 11:00,29.4,747.0,752.5,84,Wind blowing from the north-northwest,1,,Cloud development not observed or not observable. ,0,30.0,26.4,,
07.08.2023 08:00,29.3,746.5,751.9,84,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,26.3,,
07.08.2023 05:00,27.7,745.2,750.6,85,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
07.08.2023 02:00,28.8,745.6,751.0,84,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.8,,
06.08.2023 23:00,28.7,746.6,752.0,77,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,24.2,,
06.08.2023 20:00,29.2,745.9,751.3,80,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.5,,
06.08.2023 17:00,31.1,744.8,750.2,74,Wind blowing from the south-west,5,,Cloud development not observed or not observable. ,0,30.0,25.9,,
06.08.2023 14:00,31.6,745.9,751.3,75,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,26.6,,
06.08.2023 11:00,29.5,747.4,752.8,74,Wind blowing from the west-northwest,1,,Cloud development not observed or not observable. ,0,30.0,24.3,,
06.08.2023 08:00,29.8,747.4,752.8,86,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,27.3,,
